438,7.300000,,,,-0.053178,0.753693,0.050890,1.261303,0.838847,3.899298,1.382066,0.862223,3.756037,-1.029094,1.547886,-0.149432,,,,,,
439,7.316667,,,,-0.053165,0.753702,0.050891,1.261308,0.838830,3.899296,1.382035,0.862289,3.755955,-1.027143,1.543729,-0.158285,,,,,,
440,7.333333,,,,-0.053189,0.753698,0.050878,1.261312,0.838800,3.899345,1.382053,0.862249,3.755964,-1.025408,1.539759,-0.167154,,,,,,
441,7.350000,,,,-0.053177,0.753706,0.050896,1.261295,0.838838,3.899248,1.382119,0.862179,3.756247,-1.023689,1.535698,-0.176176,,,,,,
442,7.366667,,,,-0.053169,0.753705,0.050890,1.261336,0.838780,3.899380,1.382082,0.862221,3.756094,-1.021998,1.531470,-0.185400,,,,,,
443,7.383333,,,,-0.053179,0.753704,0.050886,1.261353,0.838770,3.899462,1.382105,0.862191,3.756107,-1.020358,1.527194,-0.194674,,,,,,
444,7.400000,,,,-0.053177,0.753694,0.050899,1.261254,0.838881,3.899191,1.382038,0.862293,3.755924,-1.018747,1.523011,-0.203859,,,,,,
445,7.416667,,,,-0.053181,0.753699,0.050898,1.261333,0.838773,3.899446,1.382093,0.862209,3.756069,-1.017197,1.518804,-0.213008,,,,,,
446,7.433333,,,,-0.053171,0.753699,0.050895,1.261290,0.838861,3.899305,1.382154,0.862130,3.756260,-1.015832,1.514740,-0.222184,,,,,,
447,7.450000,,,,-0.053179,0.753725,0.050895,1.261294,0.838833,3.899307,1.382080,0.862237,3.756008,-1.014549,1.510508,-0.231579,,,,,,
448,7.466667,,,,-0.053184,0.753685,0.050884,1.261280,0.838847,3.899271,1.382080,0.862206,3.756138,-1.013444,1.506564,-0.241072,,,,,,
449,7.483333,,,,-0.053171,0.753686,0.050889,1.261286,0.838849,3.899288,1.382087,0.862227,3.756083,-1.012428,1.502479,-0.250686,,,,,,
450,7.500000,,,,-0.053184,0.753686,0.050884,1.261271,0.838852,3.899239,1.382065,0.862226,3.755983,-1.011384,1.498109,-0.260378,,,,,,
451,7.516667,,,,-0.053178,0.753697,0.050893,1.261290,0.838880,3.899244,1.382082,0.862203,3.756123,-1.010244,1.493608,-0.270059,,,,,,
452,7.533333,,,,-0.053175,0.753707,0.050903,1.261326,0.838806,3.899433,1.382079,0.862201,3.756126,-1.009130,1.488944,-0.279635,,,,,,
453,7.550000,,,,-0.053175,0.753705,0.050897,1.261274,0.838818,3.899309,1.382079,0.862185,3.756069,-1.008029,1.484221,-0.289119,,,,,,
454,7.566667,,,,-0.053178,0.753688,0.050885,1.261324,0.838820,3.899355,1.381997,0.862308,3.755892,-1.006915,1.479296,-0.298831,,,,,,
455,7.583333,,,,-0.053187,0.753702,0.050892,1.261346,0.838778,3.899506,1.382067,0.862223,3.756069,-1.005884,1.474253,-0.308734,,,,,,
456,7.600000,,,,-0.053189,0.753697,0.050895,1.261285,0.838859,3.899279,1.382076,0.862164,3.756098,-1.004908,1.469218,-0.318391,,,,,,
457,7.616667,,,,-0.053178,0.753707,0.050887,1.261267,0.838863,3.899248,1.382057,0.862206,3.756069,-1.003922,1.464149,-0.327979,,,,,,
458,7.633333,,,,-0.053165,0.753706,0.050891,1.261250,0.838886,3.899187,1.382120,0.862178,3.756153,-1.003019,1.458728,-0.337889,,,,,,
459,7.650000,,,,-0.053171,0.753702,0.050883,1.261280,0.838872,3.899231,1.382095,0.862205,3.756105,-1.002174,1.453387,-0.347528,,,,,,
460,7.666667,,,,-0.053176,0.753688,0.050891,1.261274,0.838889,3.899223,1.382107,0.862185,3.756130,-1.001280,1.448042,-0.356974,,,,,,
461,7.683333,,,,-0.053173,0.753698,0.050900,1.261335,0.838816,3.899370,1.382098,0.862203,3.756124,-1.000290,1.442599,-0.366152,,,,,,
462,7.700000,,,,-0.053186,0.753700,0.050879,1.261295,0.838845,3.899303,1.382077,0.862202,3.756102,-0.999193,1.437123,-0.375008,,,,,,
463,7.716667,,,,-0.053182,0.753698,0.050881,1.261250,0.838836,3.899277,1.382131,0.862182,3.756233,-0.998238,1.431363,-0.383812,,,,,,
464,7.733333,,,,-0.053179,0.753695,0.050884,1.261324,0.838802,3.899435,1.382041,0.862243,3.755955,-0.997261,1.425394,-0.392892,,,,,,
465,7.750000,,,,-0.053173,0.753695,0.050887,1.261395,0.838727,3.899534,1.382055,0.862247,3.756027,-0.996506,1.419798,-0.401720,,,,,,
466,7.766667,,,,-0.053169,0.753698,0.050893,1.261289,0.838870,3.899227,1.382098,0.862212,3.756136,-0.995961,1.414381,-0.410305,,,,,,
467,7.783333,,,,-0.053171,0.753708,0.050884,1.261286,0.838882,3.899223,1.382071,0.862221,3.756090,-0.995501,1.408988,-0.418815,,,,,,
468,7.800000,,,,-0.053175,0.753699,0.050894,1.261285,0.838847,3.899275,1.382102,0.862193,3.756132,-0.995012,1.403124,-0.427453,,,,,,
469,7.816667,,,,-0.053172,0.753693,0.050885,1.261289,0.838842,3.899303,1.382055,0.862236,3.756037,-0.994475,1.397197,-0.435901,,,,,,
470,7.833333,,,,-0.053169,0.753697,0.050883,1.261256,0.838880,3.899160,1.382046,0.862244,3.755970,-0.993912,1.391253,-0.444103,,,,,,
471,7.850000,,,,-0.053172,0.753715,0.050896,1.261293,0.838821,3.899292,1.382085,0.862217,3.756056,-0.993411,1.385080,-0.452334,,,,,,
472,7.866667,,,,-0.053177,0.753700,0.050891,1.261300,0.838822,3.899349,1.382135,0.862184,3.756180,-0.992917,1.379170,-0.460155,,,,,,
473,7.883333,,,,-0.053173,0.753716,0.050896,1.261249,0.838925,3.899137,1.382079,0.862218,3.756050,-0.992662,1.373741,-0.467743,,,,,,
474,7.900000,,,,-0.053179,0.753709,0.050894,1.261305,0.838813,3.899361,1.382073,0.862208,3.756037,-0.992341,1.368079,-0.475282,,,,,,
475,7.916667,,,,-0.053170,0.753702,0.050883,1.261332,0.838783,3.899387,1.382103,0.862202,3.756124,-0.991987,1.362349,-0.482669,,,,,,
476,7.933333,,,,-0.053175,0.753694,0.050894,1.261360,0.838771,3.899509,1.381999,0.862308,3.755831,-0.991621,1.356628,-0.489712,,,,,,
477,7.950000,,,,-0.053170,0.753695,0.050892,1.261288,0.838813,3.899340,1.382130,0.862138,3.756212,-0.991166,1.350651,-0.496787,,,,,,
478,7.966667,,,,-0.053181,0.753695,0.050897,1.261356,0.838790,3.899443,1.382061,0.862235,3.756050,-0.990948,1.344816,-0.503661,,,,,,
479,7.983333,,,,-0.053181,0.753705,0.050899,1.261236,0.838868,3.899267,1.382137,0.862132,3.756283,-0.990665,1.339304,-0.510448,,,,,,
480,8.000000,,,,-0.053170,0.753710,0.050900,1.261283,0.838878,3.899261,1.382132,0.862161,3.756199,-0.990575,1.334024,-0.516868,,,,,,
481,8.016667,,,,-0.053177,0.753693,0.050890,1.261299,0.838827,3.899319,1.382062,0.862224,3.755991,-0.990528,1.328885,-0.523099,,,,,,
482,8.033333,,,,-0.053174,0.753697,0.050887,1.261272,0.838864,3.899288,1.382136,0.862185,3.756182,-0.990502,1.323493,-0.529431,,,,,,
483,8.050000,,,,-0.053174,0.753702,0.050882,1.261279,0.838852,3.899347,1.382101,0.862185,3.756166,-0.990607,1.318067,-0.535798,,,,,,
484,8.066667,,,,-0.053169,0.753701,0.050891,1.261328,0.838778,3.899374,1.382071,0.862218,3.756018,-0.990590,1.312806,-0.541709,,,,,,
485,8.083333,,,,-0.053181,0.753702,0.050887,1.261357,0.838761,3.899529,1.382080,0.862216,3.756048,-0.990499,1.307328,-0.547537,,,,,,
486,8.100000,,,,-0.053186,0.753705,0.050898,1.261266,0.838863,3.899240,1.382066,0.862230,3.756046,-0.990328,1.301581,-0.553163,,,,,,
487,8.116667,,,,-0.053174,0.753698,0.050891,1.261292,0.838861,3.899246,1.382093,0.862197,3.756155,-0.990278,1.296046,-0.558683,,,,,,
488,8.133333,,,,-0.053171,0.753694,0.050892,1.261312,0.838820,3.899385,1.382059,0.862218,3.756046,-0.990174,1.290767,-0.563956,,,,,,
489,8.150000,,,,-0.053172,0.753689,0.050881,1.261318,0.838809,3.899342,1.382106,0.862221,3.756094,-0.990156,1.285347,-0.569226,,,,,,
490,8.166667,,,,-0.053181,0.753694,0.050897,1.261317,0.838838,3.899342,1.382065,0.862216,3.756054,-0.989961,1.279677,-0.574243,,,,,,
491,8.183333,,,,-0.053182,0.753701,0.050883,1.261304,0.838802,3.899351,1.382044,0.862231,3.755991,-0.989779,1.274180,-0.579113,,,,,,
492,8.200000,,,,-0.053166,0.753698,0.050886,1.261312,0.838806,3.899353,1.382100,0.862193,3.756138,-0.989512,1.268784,-0.583798,,,,,,
493,8.216667,,,,-0.053173,0.753700,0.050902,1.261262,0.838900,3.899187,1.382036,0.862233,3.755980,-0.989305,1.263248,-0.588346,,,,,,
494,8.233333,,,,-0.053176,0.753703,0.050897,1.261286,0.838851,3.899275,1.382052,0.862206,3.755995,-0.989080,1.257728,-0.592840,,,,,,
495,8.250000,,,,-0.053183,0.753711,0.050892,1.261357,0.838781,3.899454,1.382026,0.862276,3.755913,-0.988946,1.252300,-0.597248,,,,,,
496,8.266667,,,,-0.053181,0.753698,0.050884,1.261247,0.838896,3.899181,1.382114,0.862196,3.756113,-0.988844,1.246793,-0.601586,,,,,,
497,8.283333,,,,-0.053171,0.753707,0.050880,1.261303,0.838820,3.899288,1.382092,0.862187,3.756094,-0.988781,1.241294,-0.605896,,,,,,
498,8.300000,,,,-0.053171,0.753708,0.050892,1.261325,0.838801,3.899401,1.382133,0.862137,3.756252,-0.988681,1.235944,-0.609930,,,,,,
499,8.316667,,,,-0.053171,0.753703,0.050882,1.261318,0.838810,3.899376,1.382110,0.862140,3.756212,-0.988662,1.230445,-0.613993,,,,,,
500,8.333333,,,,-0.053187,0.753692,0.050884,1.261322,0.838793,3.899387,1.382113,0.862181,3.756117,-0.988793,1.224912,-0.618094,,,,,,
501,8.350000,,,,-0.053180,0.753709,0.050894,1.261264,0.838882,3.899202,1.382028,0.862263,3.755924,-0.988717,1.219270,-0.621972,,,,,,
502,8.366667,,,,-0.053173,0.753706,0.050901,1.261261,0.838832,3.899235,1.382076,0.862221,3.756054,-0.988692,1.214020,-0.625542,,,,,,
503,8.383333,,,,-0.053184,0.753696,0.050895,1.261246,0.838881,3.899221,1.382116,0.862138,3.756193,-0.988703,1.208463,-0.629248,,,,,,
504,8.400000,,,,-0.053172,0.753695,0.050891,1.261230,0.838899,3.899168,1.382057,0.862226,3.756083,-0.988673,1.202605,-0.632831,,,,,,
505,8.416667,,,,-0.053177,0.753684,0.050884,1.261322,0.838847,3.899340,1.382091,0.862184,3.756124,-0.988779,1.197009,-0.636349,,,,,,
506,8.433333,,,,-0.053182,0.753698,0.050884,1.261339,0.838776,3.899424,1.382060,0.862236,3.756044,-0.988748,1.191467,-0.639615,,,,,,
507,8.450000,,,,-0.053171,0.753696,0.050889,1.261281,0.838880,3.899235,1.382120,0.862170,3.756212,-0.988733,1.185509,-0.643015,,,,,,
508,8.466667,,,,-0.053175,0.753704,0.050901,1.261311,0.838803,3.899364,1.382040,0.862251,3.755959,-0.989072,1.179792,-0.646426,,,,,,
509,8.483333,,,,-0.053169,0.753704,0.050883,1.261331,0.838827,3.899387,1.382124,0.862167,3.756155,-0.989456,1.174274,-0.649628,,,,,,
510,8.500000,,,,-0.053189,0.753697,0.050896,1.261330,0.838788,3.899403,1.382106,0.862206,3.756115,-0.990059,1.168734,-0.652809,,,,,,
511,8.516667,,,,-0.053159,0.753696,0.050889,1.261313,0.838795,3.899382,1.382085,0.862215,3.756109,-0.990761,1.162980,-0.656391,,,,,,
512,8.533333,,,,-0.053173,0.753697,0.050889,1.261260,0.838861,3.899273,1.382064,0.862191,3.756092,-0.991459,1.157561,-0.659429,,,,,,
513,8.550000,,,,-0.053181,0.753691,0.050896,1.261329,0.838821,3.899378,1.382063,0.862247,3.756029,-0.992252,1.152125,-0.662327,,,,,,
514,8.566667,,,,-0.053182,0.753689,0.050891,1.261315,0.838844,3.899334,1.382093,0.862189,3.756153,-0.993061,1.146849,-0.664960,,,,,,
515,8.583333,,,,-0.053175,0.753706,0.050890,1.261267,0.838812,3.899309,1.382079,0.862205,3.755987,-0.993556,1.141636,-0.667396,,,,,,
516,8.600000,,,,-0.053174,0.753690,0.050889,1.261273,0.838849,3.899227,1.382118,0.862181,3.756214,-0.993811,1.136070,-0.669498,,,,,,
517,8.616667,,,,-0.053183,0.753697,0.050892,1.261309,0.838817,3.899342,1.382083,0.862202,3.756115,-0.994254,1.130332,-0.671705,,,,,,
518,8.633333,,,,-0.053176,0.753704,0.050897,1.261297,0.838837,3.899338,1.382085,0.862179,3.756069,-0.994775,1.124973,-0.673560,,,,,,
519,8.650000,,,,-0.053189,0.753712,0.050887,1.261299,0.838807,3.899324,1.382043,0.862237,3.756052,-0.995333,1.119904,-0.675077,,,,,,
520,8.666667,,,,-0.053179,0.753701,0.050887,1.261318,0.838815,3.899324,1.382055,0.862206,3.756027,-0.995978,1.115073,-0.676608,,,,,,
521,8.683333,,,,-0.053166,0.753700,0.050893,1.261306,0.838834,3.899372,1.382099,0.862191,3.756083,-0.996446,1.110819,-0.677465,,,,,,
522,8.700000,,,,-0.053178,0.753684,0.050880,1.261223,0.838891,3.899078,1.382047,0.862238,3.756006,-0.996664,1.106588,-0.678137,,,,,,
523,8.716667,,,,-0.053166,0.753693,0.050880,1.261290,0.838813,3.899364,1.382034,0.862264,3.755976,-0.996996,1.102717,-0.678440,,,,,,
524,8.733333,,,,-0.053178,0.753697,0.050887,1.261287,0.838859,3.899290,1.382018,0.862233,3.755899,-0.997110,1.099388,-0.678068,,,,,,
525,8.750000,,,,-0.053174,0.753691,0.050886,1.261369,0.838800,3.899439,1.382104,0.862199,3.756098,-0.997160,1.096421,-0.677370,,,,,,
526,8.766667,,,,-0.053182,0.753700,0.050890,1.261341,0.838768,3.899431,1.382060,0.862237,3.756056,-0.997181,1.093318,-0.676271,,,,,,
527,8.783333,,,,-0.053191,0.753706,0.050897,1.261344,0.838827,3.899349,1.382122,0.862146,3.756218,-0.996949,1.090118,-0.674870,,,,,,
528,8.800000,,,,-0.053157,0.753702,0.050891,1.261346,0.838781,3.899429,1.382091,0.862192,3.756138,-0.997008,1.086596,-0.673210,,,,,,
529,8.816667,,,,-0.053180,0.753698,0.050885,1.261267,0.838853,3.899284,1.382130,0.862184,3.756182,-0.997004,1.083623,-0.671150,,,,,,
530,8.833333,,,,-0.053184,0.753698,0.050886,1.261278,0.838835,3.899313,1.382035,0.862246,3.755947,-0.997065,1.081496,-0.668516,,,,,,
531,8.850000,,,,-0.053180,0.753693,0.050882,1.261278,0.838849,3.899260,1.382063,0.862207,3.756083,-0.997015,1.079296,-0.665595,,,,,,
532,8.866667,,,,-0.053183,0.753704,0.050904,1.261301,0.838839,3.899349,1.382079,0.862189,3.756081,-0.996448,1.076683,-0.661762,,,,,,
533,8.883333,,,,-0.053174,0.753691,0.050885,1.261294,0.838849,3.899342,1.382096,0.862206,3.756138,-0.995698,1.073818,-0.657708,,,,,,
534,8.900000,,,,-0.053186,0.753711,0.050894,1.261335,0.838778,3.899441,1.382115,0.862194,3.756180,-0.994727,1.071102,-0.653484,,,,,,
535,8.916667,,,,-0.053166,0.753699,0.050892,1.261270,0.838861,3.899286,1.382149,0.862150,3.756212,-0.993579,1.068573,-0.648662,,,,,,
536,8.933333,,,,-0.053171,0.753695,0.050883,1.261301,0.838814,3.899330,1.382094,0.862184,3.756147,-0.991985,1.065663,-0.643289,,,,,,
537,8.950000,,,,-0.053184,0.753709,0.050887,1.261279,0.838880,3.899277,1.382130,0.862176,3.756191,-0.990219,1.062536,-0.637635,,,,,,
538,8.966667,,,,-0.053177,0.753696,0.050888,1.261258,0.838850,3.899252,1.382085,0.862185,3.756134,-0.988403,1.059736,-0.631728,,,,,,
539,8.983333,,,,-0.053179,0.753698,0.050890,1.261283,0.838884,3.899233,1.382136,0.862170,3.756193,-0.986277,1.057121,-0.625159,,,,,,
540,9.000000,,,,-0.053168,0.753693,0.050881,1.261275,0.838855,3.899261,1.382111,0.862177,3.756220,-0.983886,1.054274,-0.618358,,,,,,
541,9.016667,,,,-0.053171,0.753700,0.050889,1.261333,0.838787,3.899408,1.382030,0.862265,3.755919,-0.981342,1.051733,-0.611176,,,,,,
542,9.033333,,,,-0.053161,0.753701,0.050902,1.261306,0.838834,3.899315,1.382108,0.862205,3.756100,-0.978672,1.049304,-0.603542,,,,,,
543,9.050000,,,,-0.053177,0.753681,0.050894,1.261369,0.838757,3.899487,1.382066,0.862191,3.756100,-0.975752,1.046847,-0.595594,,,,,,
544,9.066667,,,,-0.053166,0.753687,0.050888,1.261268,0.838854,3.899254,1.382025,0.862256,3.755962,-0.972976,1.044939,-0.587234,,,,,,
545,9.083333,,,,-0.053169,0.753703,0.050896,1.261295,0.838845,3.899303,1.382099,0.862204,3.756081,-0.970233,1.042953,-0.578764,,,,,,
546,9.100000,,,,-0.053164,0.753694,0.050894,1.261252,0.838853,3.899212,1.382096,0.862212,3.756151,-0.967280,1.040656,-0.570048,,,,,,
547,9.116667,,,,-0.053189,0.753715,0.050899,1.261252,0.838845,3.899214,1.382048,0.862228,3.756031,-0.964511,1.038585,-0.561220,,,,,,
548,9.133333,,,,-0.053188,0.753683,0.050889,1.261363,0.838778,3.899466,1.382161,0.862126,3.756292,-0.961850,1.037219,-0.552384,,,,,,
549,9.150000,,,,-0.053179,0.753708,0.050888,1.261319,0.838820,3.899359,1.382114,0.862153,3.756212,-0.959175,1.036034,-0.543152,,,,,,
550,9.166667,,,,-0.053179,0.753698,0.050895,1.261301,0.838857,3.899244,1.382076,0.862197,3.756107,-0.956631,1.034695,-0.533761,,,,,,
551,9.183333,,,,-0.053162,0.753692,0.050893,1.261332,0.838799,3.899345,1.382034,0.862234,3.756018,-0.954352,1.033524,-0.524463,,,,,,
552,9.200000,,,,-0.053188,0.753705,0.050882,1.261346,0.838782,3.899469,1.382088,0.862224,3.756016,-0.952031,1.032582,-0.514953,,,,,,
553,9.216667,,,,-0.053189,0.753707,0.050896,1.261293,0.838849,3.899313,1.382093,0.862182,3.756130,-0.949878,1.031688,-0.505461,,,,,,
554,9.233333,,,,-0.053180,0.753695,0.050889,1.261363,0.838746,3.899504,1.382056,0.862186,3.756067,-0.947786,1.030772,-0.495860,,,,,,
555,9.250000,,,,-0.053176,0.753690,0.050887,1.261343,0.838819,3.899385,1.382084,0.862231,3.756033,-0.945794,1.029667,-0.486171,,,,,,
556,9.266667,,,,-0.053177,0.753697,0.050890,1.261317,0.838827,3.899401,1.382066,0.862225,3.756008,-0.943891,1.028619,-0.476511,,,,,,
557,9.283333,,,,-0.053180,0.753689,0.050885,1.261357,0.838775,3.899414,1.382100,0.862228,3.756153,-0.941968,1.027948,-0.466503,,,,,,
558,9.300000,,,,-0.053176,0.753706,0.050887,1.261344,0.838793,3.899456,1.382108,0.862180,3.756163,-0.940070,1.027451,-0.456388,,,,,,
559,9.316667,,,,-0.053185,0.753705,0.050883,1.261330,0.838796,3.899391,1.382059,0.862241,3.756031,-0.937973,1.026893,-0.446058,,,,,,
560,9.333333,,,,-0.053176,0.753712,0.050899,1.261306,0.838843,3.899298,1.382087,0.862221,3.756039,-0.935910,1.026419,-0.435537,,,,,,
561,9.350000,,,,-0.053184,0.753696,0.050892,1.261266,0.838889,3.899231,1.382043,0.862255,3.755991,-0.933905,1.025942,-0.424913,,,,,,
562,9.366667,,,,-0.053181,0.753695,0.050879,1.261269,0.838848,3.899292,1.382055,0.862215,3.756077,-0.931995,1.025402,-0.414211,,,,,,
563,9.383333,,,,-0.053182,0.753699,0.050895,1.261255,0.838872,3.899254,1.382082,0.862180,3.756155,-0.930119,1.024807,-0.403480,,,,,,
564,9.400000,,,,-0.053176,0.753693,0.050887,1.261295,0.838827,3.899330,1.382092,0.862204,3.756100,-0.928341,1.024608,-0.392628,,,,,,
565,9.416667,,,,-0.053184,0.753712,0.050886,1.261328,0.838820,3.899366,1.382050,0.862215,3.755997,-0.926430,1.024072,-0.381650,,,,,,
566,9.433333,,,,-0.053182,0.753710,0.050884,1.261347,0.838769,3.899408,1.382096,0.862211,3.756109,-0.924616,1.023653,-0.370628,,,,,,
567,9.450000,,,,-0.053168,0.753695,0.050893,1.261261,0.838865,3.899221,1.382084,0.862196,3.756107,-0.922995,1.023352,-0.359556,,,,,,
568,9.466667,,,,-0.053174,0.753709,0.050892,1.261273,0.838827,3.899332,1.382033,0.862235,3.755999,-0.921466,1.023066,-0.348477,,,,,,
569,9.483333,,,,-0.053178,0.753700,0.050897,1.261325,0.838792,3.899385,1.382086,0.862240,3.756035,-0.919988,1.023236,-0.337298,,,,,,
570,9.500000,,,,-0.053183,0.753687,0.050876,1.261292,0.838859,3.899286,1.382071,0.862229,3.756014,-0.918576,1.023602,-0.325992,,,,,,
571,9.516667,,,,-0.053186,0.753699,0.050885,1.261284,0.838831,3.899284,1.382112,0.862151,3.756168,-0.917160,1.023755,-0.314557,,,,,,
572,9.533333,,,,-0.053185,0.753704,0.050888,1.261307,0.838818,3.899323,1.382080,0.862214,3.756088,-0.915831,1.023975,-0.303089,,,,,,
573,9.550000,,,,-0.053169,0.753694,0.050898,1.261276,0.838849,3.899216,1.382112,0.862183,3.756161,-0.914721,1.024652,-0.291652,,,,,,
574,9.566667,,,,-0.053190,0.753708,0.050884,1.261273,0.838861,3.899178,1.382067,0.862205,3.756035,-0.913605,1.025192,-0.279974,,,,,,
575,9.583333,,,,-0.053187,0.753704,0.050888,1.261331,0.838781,3.899368,1.382120,0.862188,3.756159,-0.912553,1.025813,-0.268249,,,,,,
576,9.600000,,,,-0.053184,0.753703,0.050885,1.261300,0.838849,3.899326,1.382101,0.862215,3.756102,-0.911578,1.026811,-0.256519,,,,,,
577,9.616667,,,,-0.053172,0.753695,0.050891,1.261280,0.838866,3.899302,1.382048,0.862227,3.756021,-0.910692,1.027754,-0.244444,,,,,,
578,9.633333,,,,-0.053174,0.753705,0.050885,1.261303,0.838828,3.899330,1.382171,0.862125,3.756311,-0.909957,1.028776,-0.232480,,,,,,
579,9.650000,,,,-0.053172,0.753696,0.050898,1.261318,0.838818,3.899426,1.382121,0.862174,3.756184,-0.909294,1.029833,-0.220517,,,,,,
580,9.666667,,,,-0.053183,0.753706,0.050896,1.261330,0.838781,3.899343,1.382133,0.862143,3.756218,-0.908921,1.030911,-0.208494,,,,,,
581,9.683333,,,,-0.053185,0.753705,0.050886,1.261291,0.838852,3.899277,1.382112,0.862184,3.756140,-0.908454,1.031713,-0.196508,,,,,,
582,9.700000,,,,-0.053176,0.753709,0.050892,1.261335,0.838820,3.899349,1.382068,0.862250,3.756033,-0.908063,1.032339,-0.184184,,,,,,
583,9.716667,,,,-0.053176,0.753696,0.050889,1.261308,0.838841,3.899405,1.382109,0.862193,3.756119,-0.907636,1.032897,-0.171604,,,,,,
584,9.733333,,,,-0.053165,0.753710,0.050895,1.261307,0.838841,3.899298,1.382117,0.862211,3.756098,-0.907201,1.033571,-0.158988,,,,,,
585,9.750000,,,,-0.053169,0.753696,0.050896,1.261330,0.838797,3.899347,1.382125,0.862162,3.756229,-0.906834,1.034535,-0.146162,,,,,,
586,9.766667,,,,-0.053185,0.753699,0.050897,1.261296,0.838840,3.899307,1.382081,0.862213,3.756033,-0.906565,1.035438,-0.133140,,,,,,
587,9.783333,,,,-0.053182,0.753710,0.050889,1.261299,0.838808,3.899372,1.382089,0.862218,3.756035,-0.906249,1.036193,-0.119864,,,,,,
588,9.800000,,,,-0.053191,0.753694,0.050889,1.261342,0.838820,3.899397,1.382080,0.862176,3.756124,-0.906015,1.037085,-0.106566,,,,,,
589,9.816667,,,,-0.053191,0.753704,0.050896,1.261278,0.838829,3.899302,1.382098,0.862176,3.756096,-0.905828,1.037832,-0.093396,,,,,,
590,9.833333,,,,-0.053178,0.753701,0.050897,1.261327,0.838787,3.899393,1.382058,0.862226,3.756014,-0.905860,1.038405,-0.080212,,,,,,
591,9.850000,,,,-0.053170,0.753700,0.050882,1.261333,0.838828,3.899355,1.382165,0.862160,3.756193,-0.905797,1.039319,-0.066582,,,,,,
592,9.866667,,,,-0.053177,0.753690,0.050883,1.261315,0.838796,3.899384,1.382096,0.862183,3.756142,-0.905918,1.040259,-0.053006,,,,,,
593,9.883333,,,,-0.053186,0.753696,0.050889,1.261278,0.838870,3.899275,1.382032,0.862257,3.755934,-0.906204,1.040978,-0.039857,,,,,,
594,9.900000,,,,-0.053179,0.753701,0.050896,1.261321,0.838835,3.899338,1.382129,0.862172,3.756180,-0.906435,1.041772,-0.027153,,,,,,
595,9.916667,,,,-0.053177,0.753706,0.050896,1.261327,0.838799,3.899372,1.382104,0.862190,3.756157,-0.906584,1.042471,-0.013851,,,,,,
596,9.933333,,,,-0.053183,0.753715,0.050896,1.261319,0.838808,3.899349,1.382029,0.862241,3.756018,-0.907273,1.043068,-0.001136,,,,,,
597,9.950000,,,,-0.053192,0.753690,0.050886,1.261305,0.838823,3.899364,1.382119,0.862170,3.756119,-0.908165,1.043694,0.011166,,,,,,
598,9.966667,,,,-0.053175,0.753697,0.050889,1.261298,0.838832,3.899309,1.382052,0.862226,3.756065,-0.909133,1.044562,0.023278,,,,,,
599,9.983333,,,,-0.053183,0.753699,0.050886,1.261276,0.838848,3.899298,1.382036,0.862218,3.756021,-0.910263,1.045691,0.035267,,,,,,
600,10.000000,,,,-0.053171,0.753712,0.050896,1.261279,0.838822,3.899311,1.382088,0.862198,3.756104,-0.911506,1.046555,0.047090,,,,,,
601,10.016667,,,,-0.053190,0.753703,0.050890,1.261345,0.838774,3.899433,1.382065,0.862209,3.756096,-0.913124,1.047039,0.058392,,,,,,
602,10.033333,,,,-0.053174,0.753706,0.050890,1.261273,0.838870,3.899252,1.382088,0.862203,3.756107,-0.914251,1.047622,0.070139,,,,,,
603,10.050000,,,,-0.053178,0.753706,0.050882,1.261303,0.838836,3.899334,1.382096,0.862223,3.756077,-0.916084,1.048194,0.081084,,,,,,
604,10.066667,,,,-0.053172,0.753707,0.050888,1.261284,0.838842,3.899281,1.382107,0.862185,3.756180,-0.917715,1.048977,0.092198,,,,,,
605,10.083333,,,,-0.053181,0.753711,0.050889,1.261350,0.838783,3.899475,1.382088,0.862235,3.756046,-0.919367,1.049510,0.103153,,,,,,
606,10.100000,,,,-0.053184,0.753705,0.050890,1.261243,0.838897,3.899132,1.382092,0.862207,3.756147,-0.920900,1.049905,0.114196,,,,,,
607,10.116667,,,,-0.053176,0.753689,0.050881,1.261395,0.838752,3.899521,1.382091,0.862219,3.756115,-0.922816,1.050393,0.124615,,,,,,
608,10.133333,,,,-0.053192,0.753711,0.050887,1.261372,0.838764,3.899448,1.382084,0.862227,3.756096,-0.924672,1.050895,0.135093,,,,,,
609,10.150000,,,,-0.053187,0.753707,0.050881,1.261331,0.838814,3.899424,1.382113,0.862189,3.756130,-0.926691,1.051307,0.145363,,,,,,
610,10.166667,,,,-0.053178,0.753713,0.050888,1.261248,0.838873,3.899210,1.382048,0.862260,3.755983,-0.928649,1.051650,0.155348,,,,,,
611,10.183333,,,,-0.053183,0.753701,0.050886,1.261263,0.838844,3.899258,1.382100,0.862200,3.756123,-0.930728,1.051932,0.165059,,,,,,
612,10.200000,,,,-0.053173,0.753714,0.050893,1.261323,0.838817,3.899363,1.382072,0.862222,3.756033,-0.932805,1.052289,0.174588,,,,,,
613,10.216667,,,,-0.053195,0.753702,0.050895,1.261252,0.838822,3.899260,1.382084,0.862205,3.756102,-0.934949,1.052606,0.184023,,,,,,
614,10.233333,,,,-0.053166,0.753681,0.050892,1.261314,0.838794,3.899380,1.382165,0.862125,3.756279,-0.936900,1.052844,0.193232,,,,,,
